TEST_P;TEST_C;T_SEQ;T_PAR;SPEEDUP
100;50;0.111;0.058;1.912
100;500;0.979;0.196;4.988
1000;50;1.078;0.211;5.111
1000;500;9.536;1.992;4.787
10000;50;10.913;2.081;5.245
10000;500;94.030;18.388;5.114
