TEST;T_SEQ;T_CUDA;SPEEDUP_CUDA;T_CUDA_MEMCPY;SPEEDUP_CUDA_MEMCPY
1000;0.791;0.047;16.770;0.101;7.823
2000;3.017;0.083;36.517;0.186;16.239
3000;4.646;0.106;43.808;0.266;17.475
4000;6.255;0.128;48.878;0.359;17.407
5000;7.937;0.160;49.757;0.463;17.156
6000;9.783;0.192;51.009;0.522;18.756
7000;11.839;0.229;51.589;0.652;18.154
8000;14.550;0.255;57.001;0.722;20.156
9000;17.897;0.289;62.006;0.792;22.584
10000;17.768;0.321;55.425;0.871;20.393
